School,Team_Name,City,State,Latitude,Longitude
Toledo,Toledo Rockets,Toledo,Ohio,41.6565,-83.6152
UMass,UMass Minutemen,Amherst,Massachusetts,42.3868,-72.5301
Western Michigan,Western Michigan Broncos,Kalamazoo,Michigan,42.2834,-85.6051
Air Force,Air Force Falcons,Colorado Springs,Colorado,38.9967,-104.8618
Boise State,Boise State Broncos,Boise,Idaho,43.6028,-116.2146
Colorado State,Colorado State Rams,Fort Collins,Colorado,40.5508,-105.0178
Fresno State,Fresno State Bulldogs,Fresno,California,36.8122,-119.7462
Hawaii,Hawaii Rainbow Warriors,Honolulu,Hawaii,21.2969,-157.8150
Nevada,Nevada Wolf Pack,Reno,Nevada,39.5447,-119.8138
New Mexico,New Mexico Lobos,Albuquerque,New Mexico,35.0834,-106.6195
San Diego State,San Diego State Aztecs,San Diego,California,32.7753,-117.0709
San Jose State,San Jose State Spartans,San Jose,California,37.3361,-121.8811
UNLV,UNLV Rebels,Las Vegas,Nevada,36.1098,-115.1398
Utah State,Utah State Aggies,Logan,Utah,41.7450,-111.8101
Wyoming,Wyoming Cowboys,Laramie,Wyoming,41.3114,-105.5911
Oregon State,Oregon State Beavers,Corvallis,Oregon,44.5637,-123.2794
Washington State,Washington State Cougars,Pullman,Washington,46.7298,-117.1817
Alabama,Alabama Crimson Tide,Tuscaloosa,Alabama,33.2098,-87.5692
Arkansas,Arkansas Razorbacks,Fayetteville,Arkansas,36.0625,-94.1574
Auburn,Auburn Tigers,Auburn,Alabama,32.5990,-85.4886
Florida,Florida Gators,Gainesville,Florida,29.6436,-82.3549
Georgia,Georgia Bulldogs,Athens,Georgia,33.9480,-83.3773
Kentucky,Kentucky Wildcats,Lexington,Kentucky,38.0307,-84.5041
LSU,LSU Tigers,Baton Rouge,Louisiana,30.4118,-91.1800
Mississippi State,Mississippi State Bulldogs,Starkville,Mississippi,33.4735,-88.7990
Missouri,Missouri Tigers,Columbia,Missouri,38.9358,-92.3288
Oklahoma,Oklahoma Sooners,Norman,Oklahoma,35.2059,-97.4426
Ole Miss,Ole Miss Rebels,Oxford,Mississippi,34.3665,-89.5348
South Carolina,South Carolina Gamecocks,Columbia,South Carolina,34.0195,-81.0348
Tennessee,Tennessee Volunteers,Knoxville,Tennessee,35.9544,-83.9295
Texas,Texas Longhorns,Austin,Texas,30.2849,-97.7341
Texas A&M,Texas A&M Aggies,College Station,Texas,30.6280,-96.3344
Vanderbilt,Vanderbilt Commodores,Nashville,Tennessee,36.1447,-86.8027
Appalachian State,Appalachian State Mountaineers,Boone,North Carolina,36.2168,-81.6746
Arkansas State,Arkansas State Red Wolves,Jonesboro,Arkansas,35.8423,-90.6843
Coastal Carolina,Coastal Carolina Chanticleers,Conway,South Carolina,33.7948,-79.0391
Georgia Southern,Georgia Southern Eagles,Statesboro,Georgia,32.4279,-81.7831
Georgia State,Georgia State Panthers,Atlanta,Georgia,33.7530,-84.3849
James Madison,James Madison Dukes,Harrisonburg,Virginia,38.4354,-78.8698
Louisiana,Louisiana Ragin' Cajuns,Lafayette,Louisiana,30.2141,-92.0198
Marshall,Marshall Thundering Herd,Huntington,West Virginia,38.4226,-82.4215
Old Dominion,Old Dominion Monarchs,Norfolk,Virginia,36.8851,-76.3058
South Alabama,South Alabama Jaguars,Mobile,Alabama,30.6944,-88.1867
Southern Miss,Southern Miss Golden Eagles,Hattiesburg,Mississippi,31.3271,-89.3462
Texas State,Texas State Bobcats,San Marcos,Texas,29.8833,-97.9414
Troy,Troy Trojans,Troy,Alabama,31.8018,-85.9699
ULM,ULM Warhawks,Monroe,Louisiana,32.5252,-92.0891
